Geo Code,Geo Name,Line Number
"915001801","0018.01",11277695
"915001802","0018.02",11279942
"915001901","0019.01",11282189
"915001902","0019.02",11284436
"915001903","0019.03",11286683
"915001904","0019.04",11288930
"915010000","0100.00",11291177
"915010100","0101.00",11293424
"915010201","0102.01",11295671
"915010204","0102.04",11297918
"915010205","0102.05",11300165
"915010206","0102.06",11302412
"915010300","0103.00",11304659
"915010401","0104.01",11306906
"915010402","0104.02",11309153
"915010501","0105.01",11311400
"915010502","0105.02",11313647
"915010503","0105.03",11315894
"925","Kamloops",11318141
"925000100","0001.00",11320388
"925000200","0002.00",11322635
"925000300","0003.00",11324882
"925000400","0004.00",11327129
"925000501","0005.01",11329376
"925000502","0005.02",11331623
"925000601","0006.01",11333870
"925000602","0006.02",11336117
"925000700","0007.00",11338364
"925000800","0008.00",11340611
"925000900","0009.00",11342858
"925001000","0010.00",11345105
"925001100","0011.00",11347352
"925001200","0012.00",11349599
"925001300","0013.00",11351846
"925001400","0014.00",11354093
"925001500","0015.00",11356340
"925001600","0016.00",11358587
"925001700","0017.00",11360834
"925001800","0018.00",11363081
"925001900","0019.00",11365328
"925002000","0020.00",11367575
"925002101","0021.01",11369822
"925002102","0021.02",11372069
"925002200","0022.00",11374316
"925010001","0100.01",11376563
"925010002","0100.02",11378810
"925010003","0100.03",11381057
"925010100","0101.00",11383304
"925011000","0110.00",11385551
"925020000","0200.00",11387798
"930","Chilliwack",11390045
"930000100","0001.00",11392292
"930000201","0002.01",11394539
"930000202","0002.02",11396786
"930000300","0003.00",11399033
"930000400","0004.00",11401280
"930000500","0005.00",11403527
"930000600","0006.00",11405774
"930000700","0007.00",11408021
"930000800","0008.00",11410268
"930000900","0009.00",11412515
"930001000","0010.00",11414762
"930001101","0011.01",11417009
"930001102","0011.02",11419256
"930001201","0012.01",11421503
"930001202","0012.02",11423750
"930001203","0012.03",11425997
"930001204","0012.04",11428244
"930001205","0012.05",11430491
"930001206","0012.06",11432738
"930001207","0012.07",11434985
"930001300","0013.00",11437232
"930001400","0014.00",11439479
"930001500","0015.00",11441726
"930001601","0016.01",11443973
"930001602","0016.02",11446220
"930001701","0017.01",11448467
"930001702","0017.02",11450714
"930001801","0018.01",11452961
"930001802","0018.02",11455208
"930001900","0019.00",11457455
"930002001","0020.01",11459702
"930002002","0020.02",11461949
"930002003","0020.03",11464196
"930002100","0021.00",11466443
"930002200","0022.00",11468690
"930002301","0023.01",11470937
"930002302","0023.02",11473184
"930002400","0024.00",11475431
"930002500","0025.00",11477678
"930002600","0026.00",11479925
"930002700","0027.00",11482172
"930002800","0028.00",11484419
"930002900","0029.00",11486666
"930003000","0030.00",11488913
"930003100","0031.00",11491160
"930003200","0032.00",11493407
"930003300","0033.00",11495654
"930003400","0034.00",11497901
"932","Abbotsford - Mission",11500148
"932000100","0001.00",11502395
"932000200","0002.00",11504642
"932000300","0003.00",11506889
"932000400","0004.00",11509136
"932000501","0005.01",11511383
"932000502","0005.02",11513630
"932000600","0006.00",11515877
"932000701","0007.01",11518124
"932000702","0007.02",11520371
"932000801","0008.01",11522618
"932000803","0008.03",11524865
"932000804","0008.04",11527112
"932000901","0009.01",11529359
"932000902","0009.02",11531606
"932001000","0010.00",11533853
"932001100","0011.00",11536100
"932001201","0012.01",11538347
"932001202","0012.02",11540594
"932001301","0013.01",11542841
"932001302","0013.02",11545088
"932001400","0014.00",11547335
"932010000","0100.00",11549582
"932010100","0101.00",11551829
"932010200","0102.00",11554076
"932010300","0103.00",11556323
"932010400","0104.00",11558570
"932010500","0105.00",11560817
"932010603","0106.03",11563064
"932010604","0106.04",11565311
"932010605","0106.05",11567558
"932010606","0106.06",11569805
"932020000","0200.00",11572052
"932020101","0201.01",11574299
"932020102","0201.02",11576546
"932020200","0202.00",11578793
"932020300","0203.00",11581040
"932020400","0204.00",11583287
"932020500","0205.00",11585534
"932020600","0206.00",11587781
"932020700","0207.00",11590028
"933","Vancouver",11592275
"933000101","0001.01",11594522
"933000102","0001.02",11596769
"933000201","0002.01",11599016
"933000203","0002.03",11601263
"933000204","0002.04",11603510
"933000301","0003.01",11605757
"933000302","0003.02",11608004
"933000401","0004.01",11610251
"933000402","0004.02",11612498
"933000500","0005.00",11614745
"933000601","0006.01",11616992
"933000602","0006.02",11619239
"933000701","0007.01",11621486
"933000702","0007.02",11623733
"933000801","0008.01",11625980
"933000802","0008.02",11628227
"933000900","0009.00",11630474
"933001001","0010.01",11632721
"933001002","0010.02",11634968
"933001100","0011.00",11637215
"933001200","0012.00",11639462
"933001301","0013.01",11641709
"933001303","0013.03",11643956
"933001304","0013.04",11646203
"933001401","0014.01",11648450
"933001402","0014.02",11650697
"933001501","0015.01",11652944
"933001502","0015.02",11655191
"933001601","0016.01",11657438
"933001604","0016.04",11659685
"933001605","0016.05",11661932
"933001606","0016.06",11664179
"933001701","0017.01",11666426
"933001702","0017.02",11668673
"933001801","0018.01",11670920
"933001802","0018.02",11673167
"933001900","0019.00",11675414
"933002000","0020.00",11677661
"933002100","0021.00",11679908
"933002200","0022.00",11682155
"933002300","0023.00",11684402
"933002400","0024.00",11686649
"933002500","0025.00",11688896
"933002600","0026.00",11691143
"933002701","0027.01",11693390
"933002702","0027.02",11695637
"933002800","0028.00",11697884
"933002900","0029.00",11700131
"933003000","0030.00",11702378
"933003101","0031.01",11704625
"933003102","0031.02",11706872
"933003200","0032.00",11709119
"933003301","0033.01",11711366
"933003302","0033.02",11713613
"933003401","0034.01",11715860
"933003402","0034.02",11718107
"933003501","0035.01",11720354
"933003502","0035.02",11722601
"933003601","0036.01",11724848
"933003602","0036.02",11727095
"933003701","0037.01",11729342
"933003702","0037.02",11731589
"933003800","0038.00",11733836
"933003901","0039.01",11736083
"933003902","0039.02",11738330
"933004001","0040.01",11740577
"933004002","0040.02",11742824
"933004101","0041.01",11745071
"933004102","0041.02",11747318
"933004200","0042.00",11749565
"933004301","0043.01",11751812
"933004302","0043.02",11754059
"933004400","0044.00",11756306
"933004501","0045.01",11758553
"933004502","0045.02",11760800
"933004600","0046.00",11763047
"933004701","0047.01",11765294
"933004702","0047.02",11767541
"933004800","0048.00",11769788
"933004901","0049.01",11772035
"933004902","0049.02",11774282
"933005002","0050.02",11776529
"933005003","0050.03",11778776
"933005004","0050.04",11781023
"933005101","0051.01",11783270
"933005102","0051.02",11785517
"933005201","0052.01",11787764
"933005202","0052.02",11790011
"933005301","0053.01",11792258
"933005302","0053.02",11794505
"933005401","0054.01",11796752
"933005402","0054.02",11798999
"933005501","0055.01",11801246
"933005502","0055.02",11803493
"933005601","0056.01",11805740
"933005602","0056.02",11807987
"933005701","0057.01",11810234
"933005702","0057.02",11812481
"933005800","0058.00",11814728
"933005906","0059.06",11816975
"933005907","0059.07",11819222
"933005908","0059.08",11821469
"933005909","0059.09",11823716
"933005910","0059.10",11825963
"933005911","0059.11",11828210
"933005913","0059.13",11830457
"933005914","0059.14",11832704
"933006001","0060.01",11834951
"933006002","0060.02",11837198
"933006100","0061.00",11839445
"933006200","0062.00",11841692
"933006300","0063.00",11843939
"933006400","0064.00",11846186
"933006500","0065.00",11848433
"933006600","0066.00",11850680
"933006701","0067.01",11852927
"933006702","0067.02",11855174
"933006800","0068.00",11857421
"933006901","0069.01",11859668
"933006902","0069.02",11861915
"933010001","0100.01",11864162
"933010002","0100.02",11866409
"933010103","0101.03",11868656
"933010104","0101.04",11870903
"933010105","0101.05",11873150
"933010106","0101.06",11875397
"933010201","0102.01",11877644
"933010202","0102.02",11879891
"933010300","0103.00",11882138
"933010400","0104.00",11884385
"933011002","0110.02",11886632
"933011003","0110.03",11888879
"933011004","0110.04",11891126
"933011102","0111.02",11893373
"933011104","0111.04",11895620
"933011105","0111.05",11897867
"933011106","0111.06",11900114
"933011107","0111.07",11902361
"933011200","0112.00",11904608
"933011300","0113.00",11906855
"933011401","0114.01",11909102
"933011402","0114.02",11911349
"933011500","0115.00",11913596
"933011600","0116.00",11915843
"933011700","0117.00",11918090
"933011800","0118.00",11920337
"933011900","0119.00",11922584
"933012000","0120.00",11924831
"933012100","0121.00",11927078
"933012200","0122.00",11929325
"933013001","0130.01",11931572
"933013003","0130.03",11933819
"933013004","0130.04",11936066
"933013100","0131.00",11938313
"933013200","0132.00",11940560
"933013301","0133.01",11942807
"933013302","0133.02",11945054
"933013400","0134.00",11947301
"933013500","0135.00",11949548
"933014002","0140.02",11951795
"933014003","0140.03",11954042
"933014004","0140.04",11956289
"933014101","0141.01",11958536
"933014102","0141.02",11960783
"933014201","0142.01",11963030
"933014202","0142.02",11965277
"933014203","0142.03",11967524
"933014301","0143.01",11969771
"933014302","0143.02",11972018
"933014303","0143.03",11974265
"933014304","0143.04",11976512
"933014403","0144.03",11978759
"933014404","0144.04",11981006
"933014405","0144.05",11983253
"933014406","0144.06",11985500
"933014501","0145.01",11987747
"933014502","0145.02",11989994
"933014600","0146.00",11992241
"933014701","0147.01",11994488
"933014704","0147.04",11996735
"933014705","0147.05",11998982
"933014707","0147.07",12001229
"933014708","0147.08",12003476
"933014709","0147.09",12005723
"933014710","0147.10",12007970
"933014800","0148.00",12010217
"933014902","0149.02",12012464
"933014905","0149.05",12014711
"933014906","0149.06",12016958
"933014907","0149.07",12019205
"933014908","0149.08",12021452
"933014909","0149.09",12023699
"933015000","0150.00",12025946
"933015103","0151.03",12028193
"933015105","0151.05",12030440
"933015106","0151.06",12032687
"933015107","0151.07",12034934
"933015108","0151.08",12037181
"933016001","0160.01",12039428
"933016002","0160.02",12041675
"933016003","0160.03",12043922
"933016004","0160.04",12046169
"933016102","0161.02",12048416
"933016103","0161.03",12050663
"933016105","0161.05",12052910
"933016106","0161.06",12055157
"933016107","0161.07",12057404
"933016108","0161.08",12059651
"933016109","0161.09",12061898
"933016201","0162.01",12064145
"933016202","0162.02",12066392
"933016203","0162.03",12068639
"933016204","0162.04",12070886
"933016301","0163.01",12073133
"933016304","0163.04",12075380
"933016305","0163.05",12077627
"933016306","0163.06",12079874
"933016307","0163.07",12082121
"933016308","0163.08",12084368
"933017003","0170.03",12086615
"933017004","0170.04",12088862
"933017005","0170.05",12091109
"933017007","0170.07",12093356
"933017008","0170.08",12095603
"933018001","0180.01",12097850
"933018003","0180.03",12100097
"933018004","0180.04",12102344
"933018103","0181.03",12104591
"933018105","0181.05",12106838
"933018107","0181.07",12109085
"933018108","0181.08",12111332
"933018109","0181.09",12113579
"933018110","0181.10",12115826
"933018111","0181.11",12118073
"933018112","0181.12",12120320
"933018113","0181.13",12122567
"933018114","0181.14",12124814
"933018115","0181.15",12127061
"933018116","0181.16",12129308
"933018201","0182.01",12131555
"933018202","0182.02",12133802
"933018203","0182.03",12136049
"933018204","0182.04",12138296
"933018205","0182.05",12140543
"933018206","0182.06",12142790
"933018301","0183.01",12145037
"933018303","0183.03",12147284
"933018305","0183.05",12149531
"933018306","0183.06",12151778
"933018307","0183.07",12154025
"933018308","0183.08",12156272
"933018309","0183.09",12158519
"933018402","0184.02",12160766
"933018406","0184.06",12163013
"933018407","0184.07",12165260
"933018408","0184.08",12167507
"933018409","0184.09",12169754
"933018410","0184.10",12172001
"933018411","0184.11",12174248
"933018412","0184.12",12176495
"933018413","0184.13",12178742
"933018414","0184.14",12180989
"933018415","0184.15",12183236
"933018416","0184.16",12185483
"933018505","0185.05",12187730
"933018507","0185.07",12189977
"933018508","0185.08",12192224
"933018509","0185.09",12194471
"933018510","0185.10",12196718
"933018511","0185.11",12198965
"933018512","0185.12",12201212
"933018515","0185.15",12203459
"933018516","0185.16",12205706
"933018517","0185.17",12207953
"933018518","0185.18",12210200
"933018519","0185.19",12212447
"933018520","0185.20",12214694
"933018521","0185.21",12216941
"933018522","0185.22",12219188
"933018601","0186.01",12221435
"933018602","0186.02",12223682
"933018605","0186.05",12225929
"933018606","0186.06",12228176
"933018607","0186.07",12230423
"933018608","0186.08",12232670
"933018703","0187.03",12234917
"933018704","0187.04",12237164
"933018705","0187.05",12239411
"933018706","0187.06",12241658
"933018707","0187.07",12243905
"933018711","0187.11",12246152
"933018712","0187.12",12248399
"933018713","0187.13",12250646
"933018714","0187.14",12252893
"933018715","0187.15",12255140
"933018716","0187.16",12257387
"933018801","0188.01",12259634
"933018802","0188.02",12261881
"933018804","0188.04",12264128
"933018805","0188.05",12266375
"933018806","0188.06",12268622
"933018807","0188.07",12270869
"933018808","0188.08",12273116
"933018903","0189.03",12275363
"933018905","0189.05",12277610
"933018906","0189.06",12279857
"933018907","0189.07",12282104
"933018908","0189.08",12284351
"933018909","0189.09",12286598
"933018910","0189.10",12288845
"933019001","0190.01",12291092
"933019003","0190.03",12293339
"933019004","0190.04",12295586
"933019005","0190.05",12297833
"933019103","0191.03",12300080
"933019104","0191.04",12302327
"933019105","0191.05",12304574
"933019106","0191.06",12306821
"933019107","0191.07",12309068
"933019200","0192.00",12311315
"933020000","0200.00",12313562
"933020100","0201.00",12315809
"933020200","0202.00",12318056
"933020300","0203.00",12320303
"933020401","0204.01",12322550
"933020402","0204.02",12324797
"933020501","0205.01",12327044
"933020502","0205.02",12329291
"933020600","0206.00",12331538
"933020700","0207.00",12333785
"933020800","0208.00",12336032
"933020900","0209.00",12338279
"933021000","0210.00",12340526
"933022000","0220.00",12342773
"933022101","0221.01",12345020
"933022103","0221.03",12347267
"933022104","0221.04",12349514
"933022201","0222.01",12351761
"933022202","0222.02",12354008
"933022301","0223.01",12356255
"933022302","0223.02",12358502
"933022401","0224.01",12360749
"933022402","0224.02",12362996
"933022501","0225.01",12365243
"933022502","0225.02",12367490
"933022602","0226.02",12369737
"933022603","0226.03",12371984
"933022604","0226.04",12374231
"933022701","0227.01",12376478
"933022702","0227.02",12378725
"933022802","0228.02",12380972
"933022803","0228.03",12383219
"933022804","0228.04",12385466
"933022900","0229.00",12387713
"933023001","0230.01",12389960
"933023002","0230.02",12392207
"933023100","0231.00",12394454
"933023200","0232.00",12396701
"933023300","0233.00",12398948
"933023400","0234.00",12401195
"933023502","0235.02",12403442
"933023503","0235.03",12405689
"933023504","0235.04",12407936
"933023600","0236.00",12410183
"933023700","0237.00",12412430
"933023801","0238.01",12414677
"933023802","0238.02",12416924
"933023901","0239.01",12419171
"933023902","0239.02",12421418
"933024001","0240.01",12423665
"933024002","0240.02",12425912
"933024100","0241.00",12428159
"933024200","0242.00",12430406
"933024301","0243.01",12432653
"933024302","0243.02",12434900
"933025001","0250.01",12437147
"933025002","0250.02",12439394
"933025101","0251.01",12441641
"933025102","0251.02",12443888
"933026004","0260.04",12446135
"933026005","0260.05",12448382
"933026006","0260.06",12450629
"933026007","0260.07",12452876
"933026008","0260.08",12455123
"933026010","0260.10",12457370
"933026011","0260.11",12459617
"933026012","0260.12",12461864
"933027000","0270.00",12464111
"933028001","0280.01",12466358
"933028002","0280.02",12468605
"933028101","0281.01",12470852
"933028102","0281.02",12473099
"933028201","0282.01",12475346
"933028202","0282.02",12477593
"933028300","0283.00",12479840
"933028401","0284.01",12482087
"933028402","0284.02",12484334
"933028501","0285.01",12486581
"933028502","0285.02",12488828
"933028601","0286.01",12491075
"933028602","0286.02",12493322
"933028603","0286.03",12495569
"933028701","0287.01",12497816
"933028702","0287.02",12500063
"933028706","0287.06",12502310
"933028709","0287.09",12504557
"933028710","0287.10",12506804
"933028711","0287.11",12509051
"933028712","0287.12",12511298
"933028713","0287.13",12513545
"933028714","0287.14",12515792
"933028715","0287.15",12518039
"933028716","0287.16",12520286
"933029002","0290.02",12522533
"933029004","0290.04",12524780
"933029005","0290.05",12527027
"933029006","0290.06",12529274
"933029007","0290.07",12531521
"933029101","0291.01",12533768
"933029102","0291.02",12536015
"933029201","0292.01",12538262
"933029203","0292.03",12540509
"933029204","0292.04",12542756
"933040004","0400.04",12545003
"933040005","0400.05",12547250
"933040006","0400.06",12549497
"933040007","0400.07",12551744
"933040008","0400.08",12553991
"933040009","0400.09",12556238
"933040101","0401.01",12558485
"933040102","0401.02",12560732
"933040202","0402.02",12562979
"933040203","0402.03",12565226
"933040204","0402.04",12567473
"933040301","0403.01",12569720
"933040304","0403.04",12571967
"933040305","0403.05",12574214
"933040306","0403.06",12576461
"933040307","0403.07",12578708
"933040401","0404.01",12580955
"933040402","0404.02",12583202
"933041002","0410.02",12585449
"933041004","0410.04",12587696
"933041005","0410.05",12589943
"933041006","0410.06",12592190
"933050001","0500.01",12594437
"933050002","0500.02",12596684
"933050101","0501.01",12598931
"933050102","0501.02",12601178
"933050103","0501.03",12603425
"933050201","0502.01",12605672
"933050202","0502.02",12607919
"933050203","0502.03",12610166
"933050205","0502.05",12612413
"933050206","0502.06",12614660
"933050207","0502.07",12616907
"933050301","0503.01",12619154
"933050303","0503.03",12621401
"933050306","0503.06",12623648
"933050307","0503.07",12625895
"933050308","0503.08",12628142
"933050309","0503.09",12630389
"933050403","0504.03",12632636
"933050405","0504.05",12634883
"933050407","0504.07",12637130
"933050408","0504.08",12639377
"933050409","0504.09",12641624
"933050410","0504.10",12643871
"933050411","0504.11",12646118
"933050412","0504.12",12648365
"933050413","0504.13",12650612
"933050414","0504.14",12652859
"933050415","0504.15",12655106
"933050501","0505.01",12657353
"933050503","0505.03",12659600
"933050504","0505.04",12661847
"933050601","0506.01",12664094
"933050602","0506.02",12666341
"935","Victoria",12668588
"935000100","0001.00",12670835
"935000200","0002.00",12673082
"935000301","0003.01",12675329
"935000302","0003.02",12677576
"935000400","0004.00",12679823
"935000500","0005.00",12682070
"935000600","0006.00",12684317
"935000700","0007.00",12686564
"935000800","0008.00",12688811
"935000900","0009.00",12691058
"935001000","0010.00",12693305
"935001100","0011.00",12695552
"935001200","0012.00",12697799
"935001301","0013.01",12700046
"935001302","0013.02",12702293
"935001401","0014.01",12704540
"935001402","0014.02",12706787
"935010000","0100.00",12709034
"935010100","0101.00",12711281
"935010200","0102.00",12713528
"935010300","0103.00",12715775
"935010400","0104.00",12718022
"935011000","0110.00",12720269
"935011101","0111.01",12722516
"935011102","0111.02",12724763
"935012000","0120.00",12727010
"935012101","0121.01",12729257
"935012102","0121.02",12731504
"935012103","0121.03",12733751
"935012104","0121.04",12735998
"935012200","0122.00",12738245
"935012301","0123.01",12740492
"935012302","0123.02",12742739
"935012400","0124.00",12744986
"935012501","0125.01",12747233
"935012502","0125.02",12749480
"935012600","0126.00",12751727
"935012700","0127.00",12753974
"935012800","0128.00",12756221
"935012901","0129.01",12758468
"935012902","0129.02",12760715
"935013001","0130.01",12762962
"935013002","0130.02",12765209
"935013100","0131.00",12767456
"935013201","0132.01",12769703
"935013203","0132.03",12771950
"935013204","0132.04",12774197
"935013300","0133.00",12776444
"935015002","0150.02",12778691
"935015003","0150.03",12780938
"935015004","0150.04",12783185
"935015005","0150.05",12785432
"935015102","0151.02",12787679
"935015103","0151.03",12789926
"935015104","0151.04",12792173
"935015200","0152.00",12794420
"935015300","0153.00",12796667
"935015401","0154.01",12798914
"935015402","0154.02",12801161
"935015501","0155.01",12803408
"935015503","0155.03",12805655
"935015504","0155.04",12807902
"935015601","0156.01",12810149
"935015604","0156.04",12812396
"935015605","0156.05",12814643
"935015606","0156.06",12816890
"935016004","0160.04",12819137
"935016005","0160.05",12821384
"935016006","0160.06",12823631
"935016007","0160.07",12825878
"935016008","0160.08",12828125
"935016009","0160.09",12830372
"935017000","0170.00",12832619
"935017100","0171.00",12834866
"935018003","0180.03",12837113
"935018004","0180.04",12839360
"935018005","0180.05",12841607
"935018006","0180.06",12843854
"938","Nanaimo",12846101
"938000102","0001.02",12848348
"938000103","0001.03",12850595
"938000104","0001.04",12852842
"938000200","0002.00",12855089
"938000300","0003.00",12857336
"938000400","0004.00",12859583
"938000500","0005.00",12861830
"938000600","0006.00",12864077
"938000700","0007.00",12866324
"938000800","0008.00",12868571
"938000900","0009.00",12870818
"938001000","0010.00",12873065
"938001100","0011.00",12875312
"938001200","0012.00",12877559
"938001300","0013.00",12879806
"938001400","0014.00",12882053
"938001500","0015.00",12884300
"938001600","0016.00",12886547
"938001701","0017.01",12888794
"938001702","0017.02",12891041
"938001901","0019.01",12893288
"938001902","0019.02",12895535
"938002000","0020.00",12897782
"970","Prince George",12900029
"970000100","0001.00",12902276
"970000200","0002.00",12904523
"970000300","0003.00",12906770
"970000400","0004.00",12909017
"970000500","0005.00",12911264
"970000600","0006.00",12913511
"970000700","0007.00",12915758
"970000800","0008.00",12918005
"970000900","0009.00",12920252
"970001000","0010.00",12922499
"970001100","0011.00",12924746
"970001200","0012.00",12926993
"970001300","0013.00",12929240
"970001400","0014.00",12931487
"970001500","0015.00",12933734
"970001600","0016.00",12935981
"970001700","0017.00",12938228
"970001800","0018.00",12940475
"970001900","0019.00",12942722
"970002000","0020.00",12944969
"970002100","0021.00",12947216
"970002200","0022.00",12949463
"970002300","0023.00",12951710
"970010000","0100.00",12953957
"970010100","0101.00",12956204
"970010200","0102.00",12958451
"970010301","0103.01",12960698
"970010302","0103.02",12962945
